,App,Category,Rating,Reviews,Size,Installs,Type,Price,Content Rating,Genres,Last Updated,Current Ver,Android Ver
8856,DT Driving Test Theory,FAMILY,4.6,477,1.6,10000.0,Free,0.0,Everyone,Education,"February 22, 2018",1.1,4.0.3 and up
8857,DT Smart,TOOLS,1.6,39,8.9,1000.0,Free,0.0,Everyone,Tools,"December 7, 2017",1.1.4,4.1 and up
8858,Truck Simulator DT 3D,FAMILY,3.8,110,22.0,5000.0,Free,0.0,Everyone,Simulation,"April 23, 2017",1.0.6,2.3 and up
8859,DT Baby Cam,TOOLS,1.7,10,23.0,500.0,Free,0.0,Everyone,Tools,"December 5, 2017",3.0,2.2 and up
8860,Bloons TD 5,FAMILY,4.6,190086,94.0,1000000.0,Paid,2.99,Everyone,Strategy,"July 13, 2018",3.16,2.3.3 and up
8861,WPBS-DT,FAMILY,5.0,3,6.3,500.0,Free,0.0,Everyone,Entertainment,"April 3, 2015",4.1.1,2.3.3 and up
8865,DT-VR,FAMILY,3.8,25,9.5,1000.0,Free,0.0,Everyone,Entertainment,"August 9, 2016",1.2,2.2 and up
8875,DT future1 cam,TOOLS,1.0,1,24.0,50.0,Free,0.0,Everyone,Tools,"March 27, 2018",3.1,2.2 and up
8880,Wheelie Challenge,GAME,4.6,137338,51.0,5000000.0,Free,0.0,Everyone,Racing,"July 13, 2018",1.44,4.1 and up
8890,Dirt Trackin Sprint Cars,GAME,3.8,499,47.0,10000.0,Paid,3.99,Everyone,Racing,"May 10, 2018",1.0.13,5.0 and up
8893,WhatsVPN - Unlimited Free VPN,TOOLS,4.7,24985,7.8,500000.0,Free,0.0,Everyone,Tools,"July 27, 2018",2.2.927,4.1 and up
8896,DU Battery Saver - Battery Charger & Battery Life,TOOLS,4.5,13479633,14.0,100000000.0,Free,0.0,Everyone,Tools,"June 5, 2018",4.8.7.8,4.0 and up
8897,DU Antivirus Security - Applock & Privacy Guard,TOOLS,4.6,436615,10.0,10000000.0,Free,0.0,Everyone,Tools,"June 5, 2018",3.3.1,4.0.3 and up
8898,DU Cleaner – Memory cleaner & clean phone cache,TOOLS,4.5,465831,8.9,10000000.0,Free,0.0,Everyone,Tools,"July 23, 2018",1.5.9.9,4.0 and up
8900,DU Security,TOOLS,4.4,4847,3.2,100000.0,Free,0.0,Everyone,Tools,"June 29, 2016",3.0.0.2071,4.0 and up
8903,DU Browser Mini(Small&Fast),TOOLS,4.2,20941,2.0,1000000.0,Free,0.0,Everyone,Tools,"December 23, 2016",1.12.23,4.0 and up
8905,Lock Screen - DU Locker & Lock screen wallpaper,TOOLS,4.5,5174,4.7,100000.0,Free,0.0,Everyone,Tools,"April 26, 2018",2.0.0,4.0 and up
8906,du View,FAMILY,3.8,935,22.0,50000.0,Free,0.0,Teen,Entertainment,"March 26, 2018",6.4.1,4.3 and up
8907,DU Emoji Keyboard（Simeji）,TOOLS,4.3,19234,14.0,500000.0,Free,0.0,Everyone,Tools,"February 23, 2017",3.1.3,4.0.3 and up
8910,Upgrade for Android DU Master,TOOLS,3.6,12993,5.2,1000000.0,Free,0.0,Everyone,Tools,"January 9, 2017",1.3.0,2.3.3 and up
8915,Du Chinese – Mandarin Lessons,FAMILY,4.8,3390,9.2,100000.0,Free,0.0,Everyone,Education,"October 3, 2017",1.5.0,4.1 and up
8917,Sword of Chaos - Lame du Chaos,GAME,4.5,23599,96.0,100000.0,Free,0.0,Teen,Action,"June 1, 2018",11.0.2,4.0 and up
8923,Citation du Jour - Motivation,FAMILY,4.1,321,0.914,100000.0,Free,0.0,Everyone,Education,"February 14, 2015",1.0,2.2 and up
8924,La Poupée du Voyant,FAMILY,4.4,265,8.2,50000.0,Free,0.0,Everyone,Entertainment,"January 6, 2017",1.0.0,4.1 and up
8935,DV-2019 Results,FAMILY,4.3,158,2.6,10000.0,Free,0.0,Everyone,Entertainment,"June 14, 2018",17.0,4.0 and up
8936,AKASO DV,TOOLS,2.4,99,71.0,10000.0,Free,0.0,Everyone,Tools,"July 26, 2018",V1.0.9,4.0 and up
8937,DV-LOTTERY 2019 REGISTRATION,FAMILY,4.5,97,2.6,10000.0,Free,0.0,Everyone,Entertainment,"January 20, 2018",3.0,4.0 and up
8938,Selfie DV,TOOLS,2.8,29,14.0,1000.0,Free,0.0,Everyone,Tools,"April 24, 2017",2.3.26,4.0.3 and up
8944,SDV Cam,TOOLS,3.2,67,65.0,10000.0,Free,0.0,Everyone,Tools,"June 2, 2017",1.0.8,4.0.3 and up
8950,iCam - Webcam Video Streaming,TOOLS,3.7,770,2.4,10000.0,Paid,4.99,Everyone,Tools,"October 7, 2016",1.6.7,2.3 and up
8954,DV-2019 PHOTO TOOL,FAMILY,4.3,21,2.5,1000.0,Free,0.0,Everyone,Entertainment,"January 20, 2018",5.0,4.0 and up
8955,DV ASSIST,FAMILY,5.0,1,18.0,100.0,Free,0.0,Everyone,Education,"August 2, 2018",1.0,4.4 and up
8957,DV Lottery Simulator,FAMILY,4.6,13,1.3,1000.0,Free,0.0,Everyone,Entertainment,"October 20, 2016",1.1,4.1 and up
8958,U.S.A DV Lottery Process,FAMILY,4.5,8,1.7,1000.0,Free,0.0,Everyone,Education,"March 12, 2017",1.0,4.1 and up
8962,DV-2019 UK/British,FAMILY,4.6,166,4.2,5000.0,Free,0.0,Everyone,Entertainment,"March 11, 2018",3.0,4.0 and up
8974,Hotel Insanity,GAME,4.2,3816,31.0,100000.0,Free,0.0,Teen,Arcade,"July 7, 2016",1.0,3.0 and up
8975,SportCAM,TOOLS,3.2,427,9.5,100000.0,Free,0.0,Everyone,Tools,"May 4, 2018",1.7.6,2.2 and up
8978,"DW Learn German - A1, A2, B1 and placement test",FAMILY,4.3,902,1.8,100000.0,Free,0.0,Everyone,Education,"September 28, 2017",1.0,4.4 and up
8982,DW VMAX,TOOLS,3.4,843,8.5,100000.0,Free,0.0,Everyone,Tools,"May 4, 2017",3.7.1,2.2 and up
8989,Learn German: Die Bienenretter,FAMILY,4.0,25,79.0,5000.0,Free,0.0,Everyone,Educational;Education,"July 26, 2017",1.0.5,2.3 and up
8992,DW Audio,FAMILY,4.9,38,5.0,1000.0,Free,0.0,Everyone,Education,"June 16, 2017",0.9.0,4.1 and up
8993,DW Contacts widget,TOOLS,4.3,56,2.0,1000.0,Paid,0.99,Everyone,Tools,"June 5, 2014",1.1.0.0,2.1 and up
8995,German Listening,FAMILY,4.8,18298,8.0,500000.0,Free,0.0,Everyone,Education,"July 23, 2018",2.94,2.3.3 and up
9005,DW Contacts Wear,TOOLS,4.2,37,2.2,5000.0,Free,0.0,Everyone,Tools,"March 9, 2015",0.0.0.2,4.0 and up
9007,Digi Dex for DW Next Order @PS4,TOOLS,4.2,155,16.0,10000.0,Free,0.0,Everyone,Tools,"February 24, 2018",1.3,5.0 and up
9008,DW Timer,TOOLS,5.0,9,1.5,100.0,Free,0.0,Everyone,Tools,"April 5, 2017",1.0,1.6 and up
9017,DW Missed call cleaner patch,TOOLS,3.9,65,0.054,5000.0,Free,0.0,Everyone,Tools,"November 27, 2014",1.4,2.0 and up
9024,Retro City Rampage DX,GAME,4.7,416,16.0,10000.0,Paid,2.99,Teen,Action,"January 12, 2017",1.0.5,4.0 and up
9027,Across Age DX,FAMILY,3.8,5964,48.0,500000.0,Free,0.0,Teen,Role Playing,"January 9, 2015",1.1.0,2.2 and up
9028,ZOOKEEPER DX TouchEdition,FAMILY,4.2,3195,4.6,100000.0,Paid,0.99,Everyone,Puzzle,"November 26, 2015",1.2.7,2.1 and up
9032,Piczle Lines DX,FAMILY,4.6,281,26.0,5000.0,Free,0.0,Everyone,Puzzle,"April 15, 2018",1.4.6,4.0 and up
9034,DX Spots Free,TOOLS,4.5,46,24.0,1000.0,Free,0.0,Everyone,Tools,"May 18, 2018",2.0.402,4.1 and up
9035,3DAnimeGirl DX DreamPortrait KAWAII Girl DressUp,FAMILY,4.2,449,56.0,10000.0,Free,0.0,Teen,Casual,"February 16, 2018",1.5,4.0 and up
9036,Bubble Shooter DX,FAMILY,4.2,636,4.0,100000.0,Free,0.0,Everyone,Casual,"June 21, 2018",1.21,4.0.3 and up
9037,DX Alert,TOOLS,4.1,27,2.5,1000.0,Free,0.0,Everyone,Tools,"April 28, 2016",1.131,3.2 and up
9038,Age of Procreation DX,FAMILY,4.3,1894,40.0,100000.0,Free,0.0,Mature 17+,Simulation,"April 22, 2016",1.441,2.3 and up
9039,Chronolink DX,FAMILY,5.0,7,73.0,10.0,Paid,0.99,Everyone,Puzzle,"July 6, 2017",1.2,4.1 and up
9040,DX Simulation for OOO Dx Belt,FAMILY,4.6,67,31.0,10000.0,Free,0.0,Everyone,Simulation,"August 4, 2018",1.7,4.1 and up
9042,Tricky Bike Stunt Rider DX,FAMILY,4.4,16,45.0,500.0,Free,0.0,Everyone,Simulation;Education,"July 29, 2018",1.1.1,4.0 and up
9044,DX Simulation Belt for Build henshin,FAMILY,4.5,182,39.0,10000.0,Free,0.0,Everyone,Simulation,"July 11, 2018",2.0,4.1 and up
9046,DX Simulation for Kabuto Henshin Belt 2018,FAMILY,4.6,14,7.2,5000.0,Free,0.0,Everyone,Simulation,"August 6, 2018",1.5,4.0.3 and up
9048,Elemental Galaxy Dx - Match3,FAMILY,4.0,127,14.0,10000.0,Free,0.0,Everyone,Puzzle,"March 11, 2014",1.0.9,2.2 and up
9049,DX Simulation for Double Dx Henshin Belt 2018,FAMILY,4.6,33,11.0,5000.0,Free,0.0,Everyone,Simulation,"August 6, 2018",1.5,4.0.3 and up
9051,DX Simulation Belt for Decade henshin,FAMILY,4.5,64,32.0,5000.0,Free,0.0,Everyone,Simulation,"July 27, 2018",3.0,4.1 and up
9056,Santa's Monster Shootout DX,GAME,5.0,4,33.0,50.0,Paid,1.99,Teen,Action,"August 15, 2013",1.05,2.2 and up
9059,MBU DX Cluster,TOOLS,4.0,5,1.6,500.0,Free,0.0,Everyone,Tools,"June 16, 2015",0.0.1,2.3.3 and up
9060,Dress Up RagazzA13 DX,FAMILY,3.5,13,42.0,100.0,Paid,0.99,Everyone,Simulation,"September 16, 2016",1.0.5,4.0.3 and up
9062,DX Simulation for X-aid Dx Belt,FAMILY,4.0,35,48.0,5000.0,Free,0.0,Everyone,Simulation,"August 4, 2018",1.6,4.1 and up
9063,Unstoppaball DX,FAMILY,4.2,5,40.0,50.0,Paid,1.49,Everyone,Puzzle,"May 20, 2014",1.7,2.0.1 and up
9065,Sokoban Land DX,FAMILY,3.9,46,20.0,10000.0,Paid,2.99,Everyone,Puzzle,"January 29, 2018",1.0.6,2.3 and up
9067,Dx Ludo,FAMILY,3.6,215,2.6,50000.0,Free,0.0,Everyone,Puzzle,"April 18, 2011",1.0,2.1 and up
9069,Dy So Exam,FAMILY,3.0,6,3.2,1000.0,Free,0.0,Everyone,Education,"July 3, 2017",1.0,2.3 and up
9071,Dr. D. Y. Patil Vidyapeeth GBS,FAMILY,4.0,3,5.3,100.0,Free,0.0,Everyone,Education,"February 14, 2017",1.0.1702140017,4.1 and up
9072,edp re:dy smarthome,TOOLS,3.4,30,22.0,5000.0,Free,0.0,Everyone,Tools,"June 7, 2017",1.2.2,4.1 and up
9073,KPS CHAUHAN DY/DX,FAMILY,4.9,37,10.0,100.0,Free,0.0,Everyone,Education,"July 28, 2018",1.0.32.1,4.1 and up
9079,JONACK (D Story Teller),FAMILY,4.4,152,1.2,10000.0,Free,0.0,Everyone,Entertainment,"November 28, 2015",1.0,2.2 and up
9080,American Sniper City Fight Shooting Assassin,GAME,4.1,395,54.0,50000.0,Free,0.0,Teen,Action,"November 24, 2017",1.4,2.3 and up
9081,Guardians of Ancora,FAMILY,4.4,969,26.0,50000.0,Free,0.0,Everyone,Educational;Action & Adventure,"July 20, 2018",2.9.1,2.3.3 and up
9085,Truck Transport Raw Material,FAMILY,4.2,632,50.0,100000.0,Free,0.0,Everyone,Simulation,"July 20, 2018",1.4,4.1 and up
9086,Hidden Camera Detector,TOOLS,3.9,167,2.5,10000.0,Free,0.0,Everyone,Tools,"November 8, 2017",1.0,4.0.3 and up
9088,Street Skater 3D,GAME,3.6,120852,21.0,10000000.0,Free,0.0,Teen,Action,"October 24, 2017",1.1,4.0.3 and up
9089,DYPSOET,FAMILY,5.0,8,7.4,50.0,Free,0.0,Everyone,Education,"August 7, 2018",1.0.2,4.1 and up
9090,Triceratops - Dino Robot,FAMILY,4.4,3032,30.0,1000000.0,Free,0.0,Everyone,Casual,"December 18, 2017",1.2.3,4.0 and up
9091,Differential Equations Steps,FAMILY,3.6,1185,3.9,100000.0,Free,0.0,Everyone,Education,"April 11, 2017",5.3.0,4.0.3 and up
9099,3G/4G Config Dz,TOOLS,4.2,2058,2.3,100000.0,Free,0.0,Everyone,Tools,"May 15, 2017",3.0.2,4.0 and up
9112,Files To SD Card Pro,TOOLS,4.2,994,2.8,100000.0,Free,0.0,Everyone,Tools,"May 18, 2018",6.0.0,5.0 and up
9114,My Ooredoo Algeria,TOOLS,4.2,3606,17.0,100000.0,Free,0.0,Everyone,Tools,"June 24, 2018",1.22.1,4.4 and up
9117,لعبة تقدر تربح DZ,FAMILY,4.2,238,6.8,10000.0,Free,0.0,Everyone,Education,"November 18, 2016",6.0.0.0,4.1 and up
9122,Ludo Dz,GAME,4.5,17,28.0,500.0,Free,0.0,Everyone,Board,"August 27, 2017",1.0,4.1 and up
9124,Agent HQ for The Division,FAMILY,4.1,1060,2.5,100000.0,Free,0.0,Everyone,Entertainment,"February 17, 2018",0.35,4.0.3 and up
9127,DZ sim,TOOLS,4.4,417,15.0,10000.0,Free,0.0,Everyone,Tools,"April 26, 2018",3.0,4.2 and up
9130,3G to 4G Converter - Simulator,TOOLS,4.2,268,2.4,10000.0,Free,0.0,Everyone,Tools,"February 21, 2018",3.0.0,4.1 and up
9138,DZ Blagues,FAMILY,4.2,580,2.1,10000.0,Free,0.0,Everyone,Entertainment,"December 19, 2012",1.3,2.1 and up
9142,Need for Speed™ No Limits,GAME,4.4,3344300,22.0,50000000.0,Free,0.0,Everyone 10+,Racing,"July 24, 2018",2.12.1,4.1 and up
9146,The Simpsons™: Tapped Out,FAMILY,4.3,636995,49.0,10000000.0,Free,0.0,Teen,Casual,"July 31, 2018",4.34.0,4.0.3 and up
9147,Plants vs. Zombies™ 2,FAMILY,4.4,567632,15.0,10000000.0,Free,0.0,Everyone 10+,Casual,"June 12, 2018",6.8.1,4.1 and up
9149,Star Wars™: Galaxy of Heroes,FAMILY,4.5,1461698,67.0,10000000.0,Free,0.0,Everyone 10+,Role Playing,"May 21, 2018",0.12.334385,4.1 and up
9150,Dungeon Keeper,FAMILY,4.0,69574,45.0,500000.0,Free,0.0,Everyone 10+,Strategy,"May 24, 2018",1.8.91,4.1 and up
9151,Lost Journey (Dreamsky),GAME,4.5,32344,29.0,1000000.0,Paid,0.99,Everyone,Adventure,"October 21, 2016",1.3.12,3.0 and up
9152,TETRIS,FAMILY,4.0,199808,57.0,10000000.0,Free,0.0,Everyone,Puzzle,"June 14, 2018",3.0.10,3.0 and up
9154,NBA JAM by EA SPORTS™,FAMILY,4.3,56444,43.0,500000.0,Paid,4.99,Everyone,Sports;Action & Adventure,"February 8, 2017",04.00.40,2.3 and up
9156,TETRIS Blitz,FAMILY,4.4,201631,96.0,5000000.0,Free,0.0,Everyone,Puzzle,"June 1, 2018",4.4.4,4.1 and up
9157,POGO Games,FAMILY,3.8,32600,26.0,1000000.0,Free,0.0,Everyone,Casual,"February 22, 2017",1.4.10,4.1 and up
9158,SW Battlefront Companion,FAMILY,4.4,93870,79.0,1000000.0,Free,0.0,Everyone,Strategy,"February 3, 2016",1.0.6,4.0 and up
9159,Bejeweled Blitz,FAMILY,4.2,222664,98.0,10000000.0,Free,0.0,Everyone,Puzzle,"August 1, 2018",2.6.0.125,4.0.3 and up
9160,Peggle Blast,GAME,4.1,166251,19.0,5000000.0,Free,0.0,Everyone,Card,"December 11, 2017",2.16.0,4.0.3 and up
9161,Heroes of Dragon Age,GAME,4.2,70389,28.0,1000000.0,Free,0.0,Teen,Action,"May 9, 2018",5.3.1,2.3.3 and up
9162,SCRABBLE,GAME,3.9,172281,50.0,5000000.0,Free,0.0,Everyone,Word,"August 1, 2018",5.27.0.729,4.1 and up
9163,Asphalt Xtreme: Rally Racing,GAME,4.5,567984,39.0,10000000.0,Free,0.0,Everyone,Racing,"July 16, 2018",1.7.3b,4.0.3 and up
9165,League of Stickman 2018- Ninja Arena PVP(Dreamsky),GAME,4.4,32496,99.0,1000000.0,Paid,0.99,Teen,Action,"July 3, 2018",5.3.3,2.3 and up
9166,Modern Combat 5: eSports FPS,GAME,4.3,2903386,58.0,100000000.0,Free,0.0,Mature 17+,Action,"July 24, 2018",3.2.1c,4.0 and up
9168,Mass Effect: Andromeda APEX HQ,GAME,3.4,4490,92.0,100000.0,Free,0.0,Everyone 10+,Action,"September 21, 2017",1.18.1,4.1 and up
9169,Mirror’s Edge™ Companion,GAME,3.4,1995,43.0,100000.0,Free,0.0,Everyone,Action,"June 28, 2016",1.2.2,4.4 and up
9170,Stickman Legends: Shadow Wars,GAME,4.4,38419,100.0,1000000.0,Paid,0.99,Everyone 10+,Action,"August 3, 2018",2.3.24,4.1 and up
9172,Gear.Club - True Racing,GAME,4.4,140658,37.0,1000000.0,Free,0.0,Everyone,Racing,"August 1, 2018",1.21.2,4.3 and up
9173,Plants vs. Zombies™ Watch Face,FAMILY,3.5,33178,3.1,1000000.0,Free,0.0,Everyone,Casual,"February 2, 2015",1.0.5,4.3 and up
9175,Typical EA Game,FAMILY,4.6,33,3.3,100.0,Free,0.0,Everyone,Casual,"November 18, 2017",1.0,4.0 and up
9176,EB Mobile,FAMILY,1.7,1172,5.6,10000.0,Free,0.0,Everyone,Education,"October 9, 2017",1.1.2,4.1 and up
9192,Mental Hospital:EB 2 Lite,GAME,4.1,5341,8.8,100000.0,Free,0.0,Teen,Action,"April 30, 2014",1.0,4.0 and up
9200,বাংলাflix,FAMILY,4.2,1111,7.3,100000.0,Free,0.0,Everyone,Entertainment,"June 5, 2018",3.6.1,4.1 and up
9207,Bihar Land Records - RoR and EB Quick Pay,TOOLS,4.0,8,2.2,1000.0,Free,0.0,Everyone,Tools,"August 7, 2018",1.0.1,5.0 and up
9208,TNEB Reading,TOOLS,4.1,28,2.5,10000.0,Free,0.0,Everyone,Tools,"October 19, 2017",1.3,4.1 and up
9211,RPG ブレイジング ソウルズ アクセレイト,FAMILY,3.4,159,3.1,1000.0,Paid,10.99,Teen,Role Playing,"April 26, 2018",2.12,2.3 and up
9212,Tamilnadu Electricity Info,TOOLS,3.6,216,0.811,10000.0,Free,0.0,Everyone,Tools,"November 9, 2014",2.0,1.0 and up
9213,Punjab Online - Land Records • EB Bill Pay • RC/DL,TOOLS,3.4,16,4.0,5000.0,Free,0.0,Everyone,Tools,"August 7, 2018",1.0,5.0 and up
9214,"energyly (TNEB,BESCOM,MH,DL..)",TOOLS,3.9,627,4.1,10000.0,Free,0.0,Everyone,Tools,"February 21, 2017",6.0,4.0 and up
9220,Electrician Calculator Pro,TOOLS,3.9,47,0.27,1000.0,Paid,14.99,Everyone,Tools,"June 3, 2014",3.1,1.6 and up
9225,"TN Patta, Chitta, EC",TOOLS,4.1,633,3.8,100000.0,Free,0.0,Everyone,Tools,"October 21, 2016",6.7,2.3 and up
9226,TN Patta Chitta EC Info,TOOLS,4.2,1611,2.7,100000.0,Free,0.0,Everyone,Tools,"August 6, 2018",5.0,4.4 and up
9227,EC music dictionary,TOOLS,4.4,20,2.2,500.0,Paid,1.99,Everyone,Tools,"December 29, 2014",2.1,3.0 and up
9233,"My Handbook : EE, EC, EI, E&T, EEE, EECS",FAMILY,4.5,3776,7.7,100000.0,Free,0.0,Everyone,Education,"July 24, 2017",8.07.021,4.0 and up
9238,Barry EC,TOOLS,4.1,14,3.8,1000.0,Free,0.0,Everyone,Tools,"December 18, 2017",1.278.0037,2.3.3 and up
9242,Walk Freely (Ec Shlire),TOOLS,4.7,62,2.3,1000.0,Free,0.0,Everyone,Tools,"November 13, 2017",1.1.3,4.1 and up
9243,EC Apps List,TOOLS,4.5,2,1.6,100.0,Free,0.0,Everyone,Tools,"February 12, 2015",1.3,4.0 and up
9245,EC Calgary,FAMILY,5.0,6,8.1,100.0,Free,0.0,Teen,Education,"June 26, 2018",3.8.0,4.1 and up
9246,Victoria EC,TOOLS,5.0,5,3.8,500.0,Free,0.0,Everyone,Tools,"March 30, 2018",1.283.0037,2.3.3 and up
9254,EC Fairgrounds,FAMILY,5.0,3,5.5,500.0,Free,0.0,Everyone,Entertainment,"July 13, 2018",erie1.3.23.42-release,4.4 and up
9256,Kiamichi EC,TOOLS,4.6,7,3.9,1000.0,Free,0.0,Everyone,Tools,"February 23, 2018",1.283.0037,2.3.3 and up
9259,HOLSTON EC,TOOLS,4.1,7,4.2,1000.0,Free,0.0,Everyone,Tools,"January 23, 2018",1.278.0037,2.3.3 and up
9263,GATE Syllabus for EC 2018 & Notifications,FAMILY,4.7,23,4.3,1000.0,Free,0.0,Everyone,Education,"August 28, 2017",1.3,4.4 and up
9265,EC Mover,GAME,5.0,5,4.6,10.0,Free,0.0,Everyone,Racing,"August 1, 2018",1.11,4.0.3 and up
9267,My EF,FAMILY,3.3,4114,14.0,100000.0,Free,0.0,Everyone,Education,"July 10, 2018",3.29,4.2 and up
9268,EF Mentor: Words,FAMILY,4.0,403,39.0,50000.0,Free,0.0,Teen,Education,"July 30, 2018",1.7.0.00115,4.1 and up
9269,EF Smart English for Phone,FAMILY,3.5,208,13.0,10000.0,Free,0.0,Everyone,Education,"June 29, 2018",1.2.1,4.4 and up
9270,My EF Center,FAMILY,2.8,89,35.0,10000.0,Free,0.0,Everyone,Education,"July 23, 2018",1.10.0,4.4 and up
9272,EF English Live Business,FAMILY,3.6,496,14.0,100000.0,Free,0.0,Everyone,Education,"May 4, 2018",2.0.1,4.4 and up
9273,EF Classroom,FAMILY,3.2,190,23.0,50000.0,Free,0.0,Everyone,Education,"July 23, 2018",3.0.0.2927,5.0 and up
9274,EF English Live for phone,FAMILY,3.6,2210,15.0,100000.0,Free,0.0,Everyone,Education,"July 24, 2018",3.1.0,5.0 and up
9275,EF Smart English,FAMILY,3.7,150,11.0,5000.0,Free,0.0,Everyone,Education,"June 11, 2018",1.6.0,4.4 and up
9276,EF English Live Business Tablet,FAMILY,3.3,279,14.0,10000.0,Free,0.0,Everyone,Education,"December 25, 2017",1.6.6,4.4 and up
9277,EF English Live for tablets,FAMILY,3.1,1242,14.0,50000.0,Free,0.0,Everyone,Education,"April 24, 2018",1.7.0,4.4 and up
9278,EF Parеnts,FAMILY,4.1,435,17.0,50000.0,Free,0.0,Everyone,Education,"June 21, 2018",3.1.0,4.1 and up
9279,EF Teacher,FAMILY,3.1,16,17.0,1000.0,Free,0.0,Everyone,Education,"April 19, 2018",1.6,4.1 and up
9280,English Bite,FAMILY,3.5,268,9.8,10000.0,Free,0.0,Everyone,Education,"January 25, 2016",1.3.0,4.0 and up
9281,EF/VR – VR Tours of EF Schools,FAMILY,3.6,17,15.0,1000.0,Free,0.0,Teen,Education,"September 15, 2015",1.0.05,4.0 and up
9287,EF Spelling Bee,FAMILY,3.0,2,9.4,500.0,Free,0.0,Everyone,Education;Education,"October 12, 2017",1.2.2,4.3 and up
9289,Travelmoji,FAMILY,3.9,13,10.0,500.0,Free,0.0,Everyone,Education,"June 24, 2016",2.0,4.3 and up
9292,Agenda EF,FAMILY,3.4,79,33.0,5000.0,Free,0.0,Everyone,Education,"May 27, 2015",1.03,3.0 and up
9297,EF Universe: Endless Battle,FAMILY,4.2,5,54.0,50.0,Free,0.0,Teen,Role Playing,"July 31, 2018",4541.25.51,4.1 and up
9304,Carrier Landings Pro,FAMILY,4.6,5969,31.0,10000.0,Paid,12.99,Everyone,Simulation,"June 29, 2018",4.2.4,4.1 and up
9313,English Conversation Courses,FAMILY,4.6,22165,6.8,1000000.0,Free,0.0,Everyone,Education,"June 28, 2018",4.1806.3,4.0 and up
9316,E.G. Chess Free,GAME,4.0,505,23.0,10000.0,Free,0.0,Everyone,Board,"December 6, 2014",1.0.28,2.3 and up
9325,E.G. Chess,GAME,4.3,56,23.0,1000.0,Paid,0.99,Everyone,Board,"December 6, 2014",1.0.28,2.3 and up
9328,EG Movi,TOOLS,4.2,40,7.4,1000.0,Free,0.0,Everyone,Tools,"May 12, 2017",0.9.1,3.2 and up
9332,Energenie EG-PM1W Setup Wizard,TOOLS,3.1,17,0.523,1000.0,Free,0.0,Everyone,Tools,"October 10, 2014",1.8 (2014-10-10 11:10:51 +0400),2.2 and up
9334,EG Classroom Decimals™,FAMILY,3.0,2,18.0,50.0,Paid,2.99,Everyone,Education;Education,"June 12, 2017",2.2.2,2.2 and up
9342,Fashion Pony Girls Dress Up Makeup Game,FAMILY,4.5,256,30.0,10000.0,Free,0.0,Everyone,Simulation,"July 13, 2018",1.7,4.0 and up
9347,L.A. Crime Stories 2 Mad City Crime,GAME,4.2,3946,42.0,100000.0,Free,0.0,Teen,Racing,"March 30, 2017",1.04,2.3 and up
9348,LA Stories 4 New Order Sandbox 2018,GAME,4.2,17453,99.0,1000000.0,Free,0.0,Mature 17+,Racing,"June 1, 2018",1.06,2.3 and up
9350,Sirens Fashion Style Game,FAMILY,4.3,2282,22.0,500000.0,Free,0.0,Everyone,Simulation,"February 20, 2018",1.0,4.0 and up
9353,L.A. Crime Stories Mad City Crime,GAME,4.0,30008,99.0,1000000.0,Free,0.0,Mature 17+,Racing,"March 30, 2017",1.26,2.3 and up
9354,My Little Pony: Story Creator,FAMILY,4.2,11002,21.0,1000000.0,Free,0.0,Everyone,Education;Action & Adventure,"May 11, 2017",1.0,4.0.3 and up
9355,Pocket Little Pony,FAMILY,4.1,47576,14.0,1000000.0,Free,0.0,Everyone 10+,Simulation,"March 1, 2017",1.95,4.0 and up
9356,Dance Magic Fashion Style Games,FAMILY,4.6,2533,46.0,100000.0,Free,0.0,Everyone,Simulation,"February 27, 2018",1.0,4.0 and up
9358,MLP Colouring Adventures,FAMILY,3.8,7379,61.0,1000000.0,Free,0.0,Everyone,Entertainment,"March 28, 2017",1.0,4.4 and up
9360,Fashion Girls Dress up Makeup,FAMILY,4.4,115,31.0,10000.0,Free,0.0,Everyone,Simulation,"July 13, 2018",1.0,4.0 and up
9362,Home Pony 2,FAMILY,4.0,20977,26.0,1000000.0,Free,0.0,Everyone,Simulation,"June 18, 2018",1.4.5,4.0 and up
9363,Eh Volevi!,FAMILY,3.9,1619,7.0,100000.0,Free,0.0,Everyone,Entertainment,"October 7, 2017",1.2.1,4.0 and up
9364,VITEK EH DVR Viewer (Pro),TOOLS,3.5,78,3.3,10000.0,Free,0.0,Everyone,Tools,"October 11, 2013",1.2.10,2.2 and up
9369,Betul Ke Bohong Eh?,GAME,4.2,601,6.4,100000.0,Free,0.0,Everyone,Trivia,"April 3, 2015",1.0.1,2.3 and up
9372,Eh Amego!,GAME,3.8,13388,7.1,500000.0,Free,0.0,Everyone,Arcade,"August 24, 2015",2.0.5,2.2 and up
9374,EH kontrollrakendus,TOOLS,3.4,43,2.3,5000.0,Free,0.0,Everyone,Tools,"October 10, 2017",3.1.8,4.1 and up
9376,My Theme Park: RollerCoaster & Water Park Tycoon,FAMILY,4.2,128,41.0,10000.0,Free,0.0,Everyone 10+,Strategy,"June 12, 2018",1.50,4.2 and up
9377,Doomsday Preppers™,FAMILY,4.2,137167,52.0,1000000.0,Free,0.0,Everyone,Strategy,"January 17, 2017",130.48.08,4.0.3 and up
9378,TAXI DRIVER,FAMILY,3.7,7203,32.0,1000000.0,Free,0.0,Everyone,Simulation,"January 11, 2016",1.0,4.0 and up
