,App,Category,Rating,Reviews,Size,Installs,Type,Price,Content Rating,Genres,Last Updated,Current Ver,Android Ver
2064,Papumba Academy - Fun Learning For Kids,FAMILY,4.4,0.496,94.0,100000.0,Free,0.0,Everyone,Education;Education,2018-07-11,1.0,4.2 and up
6052,Be My Eyes - Helping the blind,LIFESTYLE,4.9,8.418,21.0,500000.0,Free,0.0,Everyone,Lifestyle,2018-07-11,1.2.9,4.4 and up
4941,ac remote control,TOOLS,3.7,9.514,7.0,500000.0,Free,0.0,Everyone,Tools,2018-07-11,acremotecontrol-v7,4.0.3 and up
6096,Hot Bhojpuri Video songs,FAMILY,4.1,28.892,6.3,5000000.0,Free,0.0,Teen,Entertainment,2018-07-11,1.3,4.0 and up
1825,Lineage 2: Revolution,GAME,4.2,187.972,99.0,5000000.0,Free,0.0,Teen,Role Playing,2018-07-11,1.05.20,4.4 and up
10484,"FJ Final Join , Circles Game",GAME,4.7,0.032,24.0,1000.0,Free,0.0,Teen,Arcade,2018-07-11,0.24,4.3 and up
6790,MagicLight BT,LIFESTYLE,2.7,0.135,6.5,10000.0,Free,0.0,Everyone,Lifestyle,2018-07-11,1.2.1,4.3 and up
6726,COMSATS BOOK STORE FOR BS(CS),FAMILY,5.0,0.015,94.0,50.0,Free,0.0,Everyone,Education,2018-07-11,2.0,4.0.3 and up
1674,Super Jim Jump - pixel 3d,GAME,4.5,10.393,18.0,1000000.0,Free,0.0,Everyone,Arcade,2018-07-11,2.2.3181,4.0 and up
7643,Them Bombs: co-op board game play with 2-4 friends,GAME,4.7,8.038,52.0,100000.0,Free,0.0,Teen,Board,2018-07-12,1.4.1,4.1 and up
4034,Hitman Sniper,GAME,4.6,408.292,29.0,10000000.0,Paid,0.99,Mature 17+,Action,2018-07-12,1.7.110758,4.1 and up
7458,CK FFXIV Companion,FAMILY,4.3,1.364,5.2,100000.0,Free,0.0,Everyone,Entertainment,2018-07-12,4.3.5,2.3 and up
1694,Minion Rush: Despicable Me Official Game,GAME,4.5,10216.538,,100000000.0,Free,0.0,Everyone 10+,Casual;Action & Adventure,2018-07-12,Varies with device,Varies with device
10044,Ex Explorer : Dual view exproler / file manager,TOOLS,3.9,0.361,,50000.0,Free,0.0,Everyone,Tools,2018-07-12,Varies with device,Varies with device
4126,Dumb Ways to Die 2: The Games,FAMILY,4.2,1671.658,,50000000.0,Free,0.0,Teen,Casual,2018-07-12,Varies with device,Varies with device
7812,Standoff 2,GAME,4.5,299.046,47.0,10000000.0,Free,0.0,Mature 17+,Action,2018-07-12,0.9.5,4.1 and up
2155,Word Search Games in english,FAMILY,4.3,63.186,16.0,10000000.0,Free,0.0,Everyone,Puzzle;Brain Games,2018-07-12,7.5,4.0.3 and up
3559,Time Recording - Timesheet App,PRODUCTIVITY,4.6,23.393,,1000000.0,Free,0.0,Everyone,Productivity,2018-07-12,Varies with device,Varies with device
5278,AK Interactive,FAMILY,4.3,0.734,13.0,10000.0,Free,0.0,Everyone,Entertainment,2018-07-12,2.5,4.0 and up
2210,Barbie Life™,FAMILY,3.9,133.117,63.0,5000000.0,Free,0.0,Everyone,Casual;Pretend Play,2018-07-12,2.6,4.1 and up
4037,Fruit Ninja®,GAME,4.3,5091.448,41.0,100000000.0,Free,0.0,Everyone,Arcade,2018-07-12,2.6.7.487220,4.1 and up
1707,Cooking Fever,GAME,4.5,3197.865,82.0,100000000.0,Free,0.0,Everyone,Arcade,2018-07-12,2.8.0,4.0.3 and up
2082,Montessori Preschool,FAMILY,3.9,0.237,26.0,100000.0,Free,0.0,Everyone,Education;Education,2018-07-12,1.7.2,4.1 and up
5428,Legion of Heroes,FAMILY,4.3,143.087,69.0,1000000.0,Free,0.0,Everyone 10+,Role Playing,2018-07-12,1.9.22,4.0 and up
1802,Partymasters - Fun Idle Game,GAME,4.6,541.144,63.0,10000000.0,Free,0.0,Teen,Arcade,2018-07-12,1.2.5,5.0 and up
1109,Experian - Free Credit Report,FINANCE,4.6,23.13,46.0,1000000.0,Free,0.0,Everyone,Finance,2018-07-12,2.1.4,4.2 and up
5674,Powershop AU,TOOLS,4.0,0.498,11.0,10000.0,Free,0.0,Everyone,Tools,2018-07-12,1.35.1,4.0.3 and up
2067,Baby Panda’s Juice Shop,FAMILY,4.5,19.23,45.0,5000000.0,Free,0.0,Everyone,Educational;Brain Games,2018-07-12,8.25.10.01,4.0.3 and up
2043,Baby puzzles,FAMILY,4.3,11.95,19.0,5000000.0,Free,0.0,Everyone,Educational;Education,2018-07-12,6.1,4.0.3 and up
10379,Crazy Bike attack Racing New: motorcycle racing,GAME,4.2,20.364,45.0,5000000.0,Free,0.0,Everyone,Racing,2018-07-12,1.2.1,4.1 and up
5423,Hopeless Land: Fight for Survival,GAME,4.2,250.197,44.0,5000000.0,Free,0.0,Teen,Action,2018-07-12,1.0,4.1 and up
3897,Super Mario Run,GAME,3.7,1221.896,70.0,100000000.0,Free,0.0,Everyone,Action,2018-07-12,3.0.11,4.2 and up
10189,Heart of Vegas™ Slots – Free Slot Casino Games,GAME,4.5,264.282,48.0,10000000.0,Free,0.0,Teen,Casino,2018-07-12,3.10.43,4.0.3 and up
1654,Subway Surfers,GAME,4.5,27722.264,76.0,1000000000.0,Free,0.0,Everyone 10+,Arcade,2018-07-12,1.90.0,4.1 and up
7904,Tech CU Mobile Banking,FINANCE,4.5,0.853,27.0,10000.0,Free,0.0,Everyone,Finance,2018-07-12,4.13.72,4.1 and up
4526,Q-See QT View,TOOLS,3.6,7.357,19.0,100000.0,Free,0.0,Everyone,Tools,2018-07-12,4.4.1,5.0 and up
1858,Might & Magic: Elemental Guardians,GAME,4.3,32.551,35.0,500000.0,Free,0.0,Mature 17+,Role Playing,2018-07-12,1.93,4.4 and up
1064,Standard Bank / Stanbic Bank,FINANCE,3.6,15.247,28.0,1000000.0,Free,0.0,Everyone,Finance,2018-07-13,3.0.5,4.0.3 and up
4601,T-Mobile Tuesdays,LIFESTYLE,4.0,53.144,21.0,5000000.0,Free,0.0,Everyone,Lifestyle,2018-07-13,4.8.0,5.0 and up
3900,The Tribez: Build a Village,FAMILY,4.4,1852.384,,10000000.0,Free,0.0,Everyone,Simulation,2018-07-13,9.3.6,4.0.3 and up
6494,BM speed test,TOOLS,5.0,0.001,3.7,10.0,Free,0.0,Everyone,Tools,2018-07-13,2.0,4.4 and up
4665,SAY-U,FAMILY,3.2,1.011,,100000.0,Free,0.0,Teen,Entertainment,2018-07-13,Varies with device,4.1 and up
1808,Homescapes,GAME,4.6,3093.358,,10000000.0,Free,0.0,Everyone,Casual,2018-07-13,1.8.0.900,4.0.3 and up
9342,Fashion Pony Girls Dress Up Makeup Game,FAMILY,4.5,0.256,30.0,10000.0,Free,0.0,Everyone,Simulation,2018-07-13,1.7,4.0 and up
6301,Bingo Party - Free Bingo Games,GAME,4.7,155.694,92.0,1000000.0,Free,0.0,Teen,Board,2018-07-13,2.1.1,4.0.3 and up
9360,Fashion Girls Dress up Makeup,FAMILY,4.4,0.115,31.0,10000.0,Free,0.0,Everyone,Simulation,2018-07-13,1.0,4.0 and up
9676,Masha and the Bear. Games for kids,FAMILY,4.6,6.231,31.0,1000000.0,Free,0.0,Everyone,Educational;Pretend Play,2018-07-13,2.6,4.0.3 and up
1690,Gardenscapes,GAME,4.6,4128.732,,50000000.0,Free,0.0,Everyone,Casual,2018-07-13,2.6.2,4.0.3 and up
9684,Masha and the Bear. Educational Games,FAMILY,4.5,46.369,33.0,10000000.0,Free,0.0,Everyone,Educational;Brain Games,2018-07-13,2.3,4.0.3 and up
4372,m-Faisaa,FINANCE,4.0,0.142,6.2,10000.0,Free,0.0,Everyone,Finance,2018-07-13,5.3,4.0.3 and up
9965,EV Real Estate Search,LIFESTYLE,4.1,0.088,20.0,5000.0,Free,0.0,Everyone,Lifestyle,2018-07-13,5.600.49,4.0.3 and up
9254,EC Fairgrounds,FAMILY,5.0,0.003,5.5,500.0,Free,0.0,Everyone,Entertainment,2018-07-13,erie1.3.23.42-release,4.4 and up
5975,BC Slots - The Lost Reels FREE,GAME,4.0,0.209,22.0,10000.0,Free,0.0,Teen,Casino,2018-07-13,7.0,4.0 and up
8880,Wheelie Challenge,GAME,4.6,137.338,51.0,5000000.0,Free,0.0,Everyone,Racing,2018-07-13,1.44,4.1 and up
5312,Shoot Strike War Fire,GAME,4.1,82.827,20.0,10000000.0,Free,0.0,Teen,Arcade,2018-07-13,1.1.5,4.0 and up
8860,Bloons TD 5,FAMILY,4.6,190.086,94.0,1000000.0,Paid,2.99,Everyone,Strategy,2018-07-13,3.16,2.3.3 and up
2213,Sweet Baby Girl - Dream House and Play Time,FAMILY,3.9,95.537,58.0,10000000.0,Free,0.0,Everyone,Educational;Education,2018-07-13,2.2.54,4.4 and up
3249,ASUS Sound Recorder,TOOLS,4.5,34.126,,10000000.0,Free,0.0,Everyone,Tools,2018-07-13,Varies with device,Varies with device
5823,Axe Clicker,FAMILY,4.3,10.446,64.0,500000.0,Free,0.0,Everyone,Casual,2018-07-13,1.0.142,4.0.3 and up
1132,CNBC: Breaking Business News & Live Market Data,FINANCE,4.2,24.647,,1000000.0,Free,0.0,Everyone,Finance,2018-07-13,Varies with device,Varies with device
1638,Housing-Real Estate & Property,LIFESTYLE,4.1,28.301,,1000000.0,Free,0.0,Everyone,Lifestyle,2018-07-13,12.1.0,4.1 and up
3459,Microsoft Excel,PRODUCTIVITY,4.5,1079.491,,100000000.0,Free,0.0,Everyone,Productivity,2018-07-14,16.0.10325.20059,4.4 and up
6953,BxPort - Bitcoin Bx (Thailand),FINANCE,5.0,0.004,4.1,50.0,Free,0.0,Everyone,Finance,2018-07-14,1.0.4,4.2 and up
8177,Translate: text & voice translator,TOOLS,4.3,122.01,7.3,5000000.0,Free,0.0,Everyone,Tools,2018-07-14,Translator 10.9.2,4.0.3 and up
5194,Learn Artificial Intelligence,FAMILY,4.6,0.027,4.2,10000.0,Free,0.0,Everyone,Education,2018-07-14,1.1.4,4.1 and up
6363,Read it easy for BK,LIFESTYLE,5.0,0.001,3.2,50.0,Free,0.0,Everyone,Lifestyle,2018-07-15,1.2,4.1 and up
3299,Fraction Calculator Plus Free,TOOLS,4.5,148.506,11.0,5000000.0,Free,0.0,Everyone,Tools,2018-07-15,Varies with device,Varies with device
8427,Castle Defense : Invasion,FAMILY,4.2,1.484,41.0,100000.0,Free,0.0,Everyone,Strategy,2018-07-15,1.2.1,4.0.3 and up
1670,Clash of Clans,GAME,4.6,44891.723,98.0,100000000.0,Free,0.0,Everyone 10+,Strategy,2018-07-15,10.322.16,4.1 and up
6729,BS Calendar / Patro / पात्रो,PRODUCTIVITY,4.2,0.218,,50000.0,Free,0.0,Everyone,Productivity,2018-07-15,Varies with device,Varies with device
5911,Ba Financial Calculator plus,FINANCE,4.4,0.031,0.206,1000.0,Paid,3.99,Everyone,Finance,2018-07-15,2.9.1,2.1 and up
4484,Android P Rotation,TOOLS,4.5,0.502,2.0,10000.0,Free,0.0,Everyone,Tools,2018-07-15,1.5,5.0 and up
1903,Sweet Fruit Candy,GAME,4.5,197.54,29.0,10000000.0,Free,0.0,Everyone,Puzzle,2018-07-16,79.0,4.1 and up
5720,"Mobile Security: Antivirus, Web Scan & App Lock",PRODUCTIVITY,4.4,574.719,20.0,10000000.0,Free,0.0,Everyone,Productivity,2018-07-16,5.0.0.1442,4.1 and up
4197,most expensive app (H),FAMILY,4.3,0.006,1.5,100.0,Paid,399.99,Everyone,Entertainment,2018-07-16,1.0,7.0 and up
5216,Turbo AI™ - Personal assistant,PRODUCTIVITY,2.6,0.091,2.8,5000.0,Free,0.0,Everyone,Productivity,2018-07-16,0.0.52,4.0.3 and up
6957,BX Diff - Crypto Coins Checker,FINANCE,4.6,0.083,4.0,5000.0,Free,0.0,Everyone,Finance,2018-07-16,1.0.21,4.4 and up
4429,Detect-O-Gromit (D.O.G 2),FAMILY,3.8,0.045,47.0,10000.0,Paid,2.49,Everyone,Entertainment,2018-07-16,1.2,5.0 and up
1591,Family convenience store FamilyMart,LIFESTYLE,3.3,9.663,19.0,1000000.0,Free,0.0,Everyone,Lifestyle,2018-07-16,Version:6.97,4.4 and up
9863,EU Mobile Money,FINANCE,3.9,0.46,6.1,100000.0,Free,0.0,Everyone,Finance,2018-07-16,1.6,4.0 and up
9163,Asphalt Xtreme: Rally Racing,GAME,4.5,567.984,39.0,10000000.0,Free,0.0,Everyone,Racing,2018-07-16,1.7.3b,4.0.3 and up
9825,ET Markets : NSE & BSE India,FINANCE,4.2,24.98,9.2,1000000.0,Free,0.0,Everyone,Finance,2018-07-16,2.1.3,4.1 and up
1565,Talking Babsy Baby: Baby Games,LIFESTYLE,4.0,140.995,100.0,10000000.0,Free,0.0,Everyone,Lifestyle;Pretend Play,2018-07-16,9.0,4.0 and up
1848,The Sims™ FreePlay,GAME,4.3,931.595,31.0,10000000.0,Free,0.0,Teen,Simulation,2018-07-16,5.39.1,4.0.3 and up
2070,Baby ABC in box! Kids alphabet games for toddlers!,FAMILY,4.6,9.652,53.0,1000000.0,Free,0.0,Everyone,Educational;Education,2018-07-16,2.0.7.4,4.1 and up
8436,Deck Heroes: Legacy,GAME,4.7,466.495,52.0,10000000.0,Free,0.0,Teen,Card,2018-07-16,11.7.5,2.3.3 and up
2020,Super ABC! Learning games for kids! Preschool apps,FAMILY,4.6,20.267,46.0,1000000.0,Free,0.0,Everyone,Educational;Education,2018-07-16,1.1.6.7,4.1 and up
8399,DEER HUNTER CLASSIC,GAME,4.4,3941.129,77.0,50000000.0,Free,0.0,Teen,Action,2018-07-16,3.12.0,3.0 and up
2083,Kids Corner: Interactive Tales and Games for kids,FAMILY,4.5,6.404,46.0,500000.0,Free,0.0,Everyone,Educational;Brain Games,2018-07-16,1.8.3,4.1 and up
1955,BEYBLADE BURST app,GAME,4.5,216.849,,10000000.0,Free,0.0,Everyone,Action;Action & Adventure,2018-07-16,Varies with device,Varies with device
4815,"Zapya - File Transfer, Sharing",TOOLS,4.6,387.958,9.0,10000000.0,Free,0.0,Teen,Tools,2018-07-16,5.6.2 (US),4.0.3 and up
7953,"Job CV Maker-Portfolio Maker , Resume Maker",FAMILY,3.9,0.139,4.8,50000.0,Free,0.0,Everyone,Education,2018-07-16,2.1,4.0.3 and up
1051,The postal bank,FINANCE,3.7,36.718,,5000000.0,Free,0.0,Everyone,Finance,2018-07-16,Varies with device,Varies with device
4285,KIM KARDASHIAN: HOLLYWOOD,GAME,4.3,1017.408,34.0,10000000.0,Free,0.0,Teen,Adventure,2018-07-16,9.2.0,4.0 and up
6749,BSC IT,FAMILY,4.4,0.847,21.0,10000.0,Free,0.0,Everyone,Education,2018-07-16,2.3,4.0.3 and up
1065,Bualuang mBanking,FINANCE,4.0,48.445,10.0,5000000.0,Free,0.0,Everyone,Finance,2018-07-16,2.6.0,4.0.3 and up
10493,Cake Shop - Kids Cooking,FAMILY,4.3,30.668,33.0,5000000.0,Free,0.0,Everyone,Casual;Pretend Play,2018-07-16,2.1.3181,4.0.3 and up
4850,Ultimate Fighter Z,GAME,4.3,0.18,24.0,5000.0,Free,0.0,Everyone,Action,2018-07-16,2.0,4.4 and up
4825,Empire Z: Endless War,FAMILY,4.2,367.951,76.0,5000000.0,Free,0.0,Teen,Strategy,2018-07-16,2.2.8,4.0.3 and up
8717,Dash Quest Heroes,GAME,4.3,8.432,59.0,500000.0,Free,0.0,Everyone 10+,Adventure,2018-07-16,1.4.0,4.1 and up
1739,Dream League Soccer 2018,GAME,4.6,9882.639,74.0,100000000.0,Free,0.0,Everyone,Sports,2018-07-16,5.064,4.4 and up
5102,Ag PhD Soils,PRODUCTIVITY,2.3,0.003,16.0,1000.0,Free,0.0,Everyone,Productivity,2018-07-16,1.24.1,4.4 and up
1950,Battlelands Royale,GAME,4.4,105.62,61.0,1000000.0,Free,0.0,Everyone 10+,Action,2018-07-16,0.5.8,4.1 and up
3500,Keeper: Free Password Manager & Secure Vault,PRODUCTIVITY,4.2,74.146,32.0,10000000.0,Free,0.0,Everyone,Productivity,2018-07-16,12.1.0,4.4 and up
1817,SHADOWGUN LEGENDS,GAME,4.6,100.609,52.0,1000000.0,Free,0.0,Teen,Action,2018-07-16,0.5.4,6.0 and up
7165,My Movies Pro - Movie & TV Collection Library,LIFESTYLE,4.6,6.477,20.0,10000.0,Paid,7.99,Everyone,Lifestyle,2018-07-16,2.26 Build 17,4.1 and up
10458,Candy simply-Fi,LIFESTYLE,2.1,2.39,35.0,100000.0,Free,0.0,Everyone,Lifestyle,2018-07-17,1.8.4.7,4.4 and up
1738,Pixel Art: Color by Number Game,GAME,4.7,1125.017,25.0,10000000.0,Free,0.0,Everyone,Puzzle,2018-07-17,3.9.2,4.3 and up
5652,Au Mobile: Audition Chính Hiệu,GAME,3.9,85.278,23.0,1000000.0,Free,0.0,Mature 17+,Music,2018-07-17,1.8.0716,4.0.3 and up
8272,Power Rangers: Legacy Wars,GAME,4.3,264.755,91.0,10000000.0,Free,0.0,Teen,Action,2018-07-17,2.2.1,4.0 and up
5638,Nights at Cube Pizzeria 3D – 4,GAME,4.1,7.728,39.0,500000.0,Free,0.0,Teen,Adventure,2018-07-17,1.5.0,4.4 and up
1677,Bubble Witch 3 Saga,GAME,4.7,1732.263,78.0,50000000.0,Free,0.0,Everyone,Puzzle,2018-07-17,4.8.4,3.0 and up
7428,San Andreas City : Auto Theft Car gangster,GAME,3.9,0.923,67.0,100000.0,Free,0.0,Teen,Action,2018-07-17,1.4,4.1 and up
1657,Bubble Shooter,GAME,4.5,148.897,46.0,10000000.0,Free,0.0,Everyone,Casual,2018-07-17,1.20.1,4.0.3 and up
1568,Chart - Myanmar Keyboard,LIFESTYLE,4.4,39.364,28.0,5000000.0,Free,0.0,Everyone,Lifestyle,2018-07-17,10.19,4.0.3 and up
8932,Sports DV,LIFESTYLE,2.1,0.086,29.0,10000.0,Free,0.0,Everyone,Lifestyle,2018-07-17,3.0.3,4.3 and up
1581,Kawaii Easy Drawing : How to draw Step by Step,LIFESTYLE,4.3,34.327,8.1,5000000.0,Free,0.0,Everyone,Lifestyle,2018-07-17,2.5.1,4.0 and up
5554,Assemblr - Create 3D Models (Sandbox AR),FAMILY,3.8,1.745,,1000000.0,Free,0.0,Everyone,Simulation,2018-07-17,2.25,5.0 and up
2018,Coloring & Learn,FAMILY,4.4,12.753,51.0,5000000.0,Free,0.0,Everyone,Educational;Creativity,2018-07-17,1.49,4.0.3 and up
5847,Lunar Calendar,LIFESTYLE,4.5,0.484,,1000.0,Paid,4.99,Mature 17+,Lifestyle,2018-07-17,Varies with device,Varies with device
6140,Board Game Stats: Play tracking for tabletop games,LIFESTYLE,4.6,0.275,3.9,5000.0,Paid,2.99,Everyone,Lifestyle,2018-07-17,2.8.3,4.1 and up
8662,To-do list,PRODUCTIVITY,4.4,0.688,4.4,50000.0,Free,0.0,Everyone,Productivity,2018-07-17,2.22,4.0 and up
4081,World History Quick e-Book,FAMILY,4.4,1.657,4.9,100000.0,Free,0.0,Everyone,Education;Education,2018-07-17,1.35,4.1 and up
3341,Keypad Lock Screen,TOOLS,4.2,428.581,4.7,10000000.0,Free,0.0,Everyone,Tools,2018-07-17,1.33,4.0 and up
1862,FINAL FANTASY BRAVE EXVIUS,GAME,4.6,745.684,83.0,5000000.0,Free,0.0,Teen,Role Playing,2018-07-17,3.0.2,4.0.3 and up
3342,photo keypad lockscreen,TOOLS,4.1,225.544,8.1,10000000.0,Free,0.0,Everyone,Tools,2018-07-17,3.1.2,4.0 and up
1790,Castle Clash: Heroes of the Empire US,GAME,4.6,4578.476,24.0,50000000.0,Free,0.0,Everyone 10+,Strategy,2018-07-17,1.4.51,4.1 and up
1779,PLANK!,GAME,4.7,7.196,38.0,500000.0,Free,0.0,Everyone,Arcade,2018-07-17,1.0.2,4.3 and up
4011,Community by C Space,LIFESTYLE,4.7,0.707,26.0,5000.0,Free,0.0,Everyone,Lifestyle,2018-07-17,2.2.0,4.4 and up
2238,Video Editor,FAMILY,4.1,159.619,23.0,5000000.0,Free,0.0,Everyone,Video Players & Editors;Creativity,2018-07-17,6.14.091,4.3 and up
3937,Fortune City - A Finance App,FINANCE,4.6,49.275,91.0,500000.0,Free,0.0,Everyone,Finance,2018-07-17,2.0.3.1,4.4 and up
4713,Easy V-Bux free,FAMILY,4.6,0.856,2.9,5000.0,Free,0.0,Everyone,Entertainment,2018-07-17,1.0,2.1 and up
6019,BD Attendance,PRODUCTIVITY,4.8,0.093,14.0,1000.0,Free,0.0,Everyone,Productivity,2018-07-17,2.3.14,4.3 and up
7552,"Speed Booster - Ram, Battery & Game Speed Booster",TOOLS,4.7,85.079,2.8,1000000.0,Free,0.0,Everyone,Tools,2018-07-17,1.0.4,2.3 and up
7649,Krypton by krypt.co,PRODUCTIVITY,4.6,0.038,13.0,1000.0,Free,0.0,Everyone,Productivity,2018-07-17,2.4.0,6.0 and up
5849,Lunar Calendar Lite,LIFESTYLE,4.1,2.954,,100000.0,Free,0.0,Mature 17+,Lifestyle,2018-07-17,Varies with device,Varies with device
8475,Super DK vs Kong Brother Advanced Free Classic,GAME,3.8,0.066,38.0,10000.0,Free,0.0,Everyone,Arcade,2018-07-17,1.2,4.1 and up
1775,The Fish Master!,GAME,4.1,15.763,54.0,1000000.0,Free,0.0,Everyone,Arcade,2018-07-17,1.6,4.1 and up
7917,Nusenda CU– Mobile Banking,FINANCE,3.5,0.805,6.5,50000.0,Free,0.0,Everyone,Finance,2018-07-17,5.4.5,5.0 and up
8610,Dragon Nest M,FAMILY,4.6,11.872,62.0,100000.0,Free,0.0,Teen,Role Playing,2018-07-17,1.2.0,4.3 and up
1805,Grim Soul: Dark Fantasy Survival,GAME,4.5,189.773,95.0,5000000.0,Free,0.0,Teen,Role Playing,2018-07-18,1.1.1,4.1 and up
4057,Mind Games Pro,FAMILY,4.6,15.301,18.0,100000.0,Paid,2.99,Everyone,Puzzle;Brain Games,2018-07-18,3.0.5,2.3 and up
4073,Eternium,FAMILY,4.8,1506.783,89.0,10000000.0,Free,0.0,Teen,Role Playing,2018-07-18,1.2.115,4.0 and up
4210,Larry H Miller Automotive,PRODUCTIVITY,3.1,0.067,8.3,10000.0,Free,0.0,Everyone,Productivity,2018-07-18,3.5.3,4.0.3 and up
7586,Teeny Titans - Teen Titans Go!,FAMILY,4.6,20.463,25.0,100000.0,Paid,3.99,Everyone 10+,Strategy;Action & Adventure,2018-07-18,1.2.1,4.1 and up
5718,AV MAX,LIFESTYLE,4.1,0.009,8.7,1000.0,Free,0.0,Everyone,Lifestyle,2018-07-18,7.2.2,4.1 and up
1867,War and Order,GAME,4.3,224.514,81.0,5000000.0,Free,0.0,Teen,Strategy,2018-07-18,1.1.8,4.0.3 and up
7584,Teen Titans GO Figure!,FAMILY,4.5,1.985,28.0,10000.0,Paid,3.99,Everyone 10+,Action;Action & Adventure,2018-07-18,1.0.2,5.1 and up
7952,Free CV Creator,TOOLS,3.9,0.037,21.0,10000.0,Free,0.0,Everyone,Tools,2018-07-18,1.3,4.4 and up
7441,Grand Gangsters 3D,GAME,4.2,401.643,,10000000.0,Free,0.0,Teen,Action,2018-07-18,Varies with device,Varies with device
9366,EH!,LIFESTYLE,4.6,0.01,8.7,1000.0,Free,0.0,Everyone,Lifestyle,2018-07-18,7.2.2,4.1 and up
6680,QR Code Pro,PRODUCTIVITY,4.8,5.865,15.0,100000.0,Paid,4.49,Everyone,Productivity,2018-07-18,1.0,4.1 and up
7770,Quiz for Clash Royale™,FAMILY,4.0,3.788,32.0,100000.0,Free,0.0,Everyone,Entertainment,2018-07-18,3.0.1,4.1 and up
5020,AE City Jump,GAME,4.5,0.804,27.0,10000.0,Free,0.0,Everyone,Action,2018-07-18,1.0.4,4.0 and up
8298,Coloring Book for Me & Mandala,FAMILY,4.6,401.211,,10000000.0,Free,0.0,Everyone,Entertainment,2018-07-18,Varies with device,Varies with device
5292,Shoot M-16 vs AK-47 : realistic weapon simulator,FAMILY,3.0,0.002,33.0,100.0,Free,0.0,Everyone,Simulation,2018-07-18,1.0,4.1 and up
5419,Kill Shot Bravo: Sniper FPS,GAME,4.4,579.519,99.0,10000000.0,Free,0.0,Mature 17+,Action,2018-07-18,5.1,4.1 and up
6532,Yuzu eReader,FAMILY,1.9,0.25,,50000.0,Free,0.0,Everyone,Education,2018-07-18,Varies with device,Varies with device
3529,"Polaris Office - Word, Docs, Sheets, Slide, PDF",PRODUCTIVITY,4.3,549.9,60.0,10000000.0,Free,0.0,Everyone,Productivity,2018-07-18,7.3.30,4.1 and up
6992,Glitter Color By Number - Glitter Number Coloring,FAMILY,3.5,1.38,6.9,500000.0,Free,0.0,Everyone,Entertainment,2018-07-18,1.6,4.0 and up
6551,Boom Beach,FAMILY,4.5,5591.653,95.0,50000000.0,Free,0.0,Everyone 10+,Strategy,2018-07-18,35.119,4.0.3 and up
4765,The X-Files: Deep State - Hidden Object Adventure,FAMILY,4.5,22.018,53.0,500000.0,Free,0.0,Teen,Casual,2018-07-18,2.6.1,5.0 and up
1141,"JStock - Stock Market, Portfolio & News",FINANCE,4.6,11.066,9.1,500000.0,Free,0.0,Everyone,Finance,2018-07-18,1.1.39,4.0 and up
3243,Device Help,TOOLS,4.2,28.86,,100000000.0,Free,0.0,Everyone,Tools,2018-07-18,Varies with device,Varies with device
3257,Files Go by Google: Free up space on your phone,TOOLS,4.6,315.585,8.5,10000000.0,Free,0.0,Everyone,Tools,2018-07-18,1.0.204375696,5.0 and up
1076,PayPal,FINANCE,4.3,659.741,47.0,50000000.0,Free,0.0,Everyone,Finance,2018-07-18,6.28.0,4.4 and up
10005,European War 6: 1804,FAMILY,4.2,1.33,96.0,10000.0,Paid,0.99,Teen,Strategy,2018-07-18,1.1.0,4.4 and up
10809,Castle Clash: RPG War and Strategy FR,FAMILY,4.7,376.223,24.0,1000000.0,Free,0.0,Everyone,Strategy,2018-07-18,1.4.2,4.1 and up
6635,Software Update,TOOLS,4.4,8.259,3.5,1000000.0,Free,0.0,Everyone,Tools,2018-07-18,13.3,4.0 and up
3273,App vault,TOOLS,3.4,25.094,,10000000.0,Free,0.0,Everyone,Tools,2018-07-18,Varies with device,Varies with device
1082,People's Bank,FINANCE,3.6,10.697,46.0,1000000.0,Free,0.0,Everyone,Finance,2018-07-18,3.22.1,4.1 and up
4578,Samsung Smart Switch Mobile,TOOLS,4.3,146.913,24.0,100000000.0,Free,0.0,Everyone,Tools,2018-07-18,3.5.02.15,4.0 and up
6036,Rabbithole,FAMILY,3.5,3.347,15.0,100000.0,Free,0.0,Everyone,Entertainment,2018-07-18,1.1.15.12,4.4 and up
2061,Kiddopia - Preschool Learning Games,FAMILY,4.5,0.064,81.0,10000.0,Free,0.0,Everyone,Educational;Education,2018-07-18,1.1.2,5.0 and up
7354,Legit Check App by Ch Daniel,LIFESTYLE,4.9,0.066,8.1,1000.0,Free,0.0,Everyone,Lifestyle,2018-07-18,1.0,4.1 and up
1930,Hungry Shark World,GAME,4.5,1242.855,27.0,50000000.0,Free,0.0,Teen,Action,2018-07-18,3.0.0,4.2 and up
3509,Trello,PRODUCTIVITY,4.5,72.513,12.0,5000000.0,Free,0.0,Everyone,Productivity,2018-07-18,5.0.1.11068-production,5.0 and up
3492,myAT&T,PRODUCTIVITY,3.7,80.847,,50000000.0,Free,0.0,Everyone,Productivity,2018-07-18,Varies with device,5.0 and up
3491,Verizon Cloud,PRODUCTIVITY,4.3,185.632,,50000000.0,Free,0.0,Everyone,Productivity,2018-07-18,Varies with device,4.4 and up
4394,N Files - File Manager & Explorer,PRODUCTIVITY,4.3,0.369,11.0,10000.0,Free,0.0,Everyone,Productivity,2018-07-18,2.9.5,4.1 and up
